ticket_id,date_opened,date_closed,category,priority,first_contact_resolved,technician
T1001,2023-08-28,2023-08-28,Login/Auth,High,Yes,tech_a
T1002,2023-08-29,2023-08-30,Hardware,Medium,No,tech_b
T1003,2023-08-30,2023-08-30,Software Install,Low,Yes,tech_a
T1004,2023-09-01,2023-09-02,Network,High,No,tech_c
T1005,2023-09-02,2023-09-02,Printing,Low,Yes,tech_b
T1006,2023-09-05,2023-09-05,Login/Auth,High,Yes,tech_a
T1007,2023-09-06,2023-09-08,Hardware,Medium,No,tech_c
T1008,2023-09-07,2023-09-07,Software Install,Low,Yes,tech_b
T1009,2023-09-10,2023-09-11,Network,High,No,tech_a
T1010,2023-09-11,2023-09-11,Printing,Low,Yes,tech_c
T1011,2023-09-12,2023-09-12,Login/Auth,Medium,Yes,tech_b
T1012,2023-09-13,2023-09-14,Hardware,High,No,tech_a
T1013,2023-09-14,2023-09-14,Account Setup,Low,Yes,tech_c
T1014,2023-09-18,2023-09-18,Software Install,Medium,Yes,tech_b
T1015,2023-09-19,2023-09-20,Network,High,No,tech_a
